id,hotel_cluster    
7689,56 15 17 50 72
7690,61 67 62 30 31
7691,49 15 35 17 50
7692,61 84 49 90 47
7693,66 26 8 81 16
7694,6 36 14 82 84
7695,28 79 50 59 19
7696,87 78 79 13 39
7697,72 78 9 20 43
7698,57 15 91 15 38
7699,93 4 77 90 74
7700,12 25 40 27 86
7701,11 37 72 78 18
7702,82 45 52 4 33
7703,8 4 2 81 41
7704,13 50 39 52 33
7705,72 14 54 92 90
7706,63 78 94 23 96
7707,35 9 31 9 93
7708,30 55 51 59 78
7709,29 39 45 50 19
7710,20 67 23 33 2
7711,41 58 63 43 84
7712,59 49 27 97 62
7713,27 68 50 26 8
7714,88 34 31 69 64
7715,1 19 30 74 23
7716,29 82 19 21 69
7717,48 96 13 85 38
7718,93 59 16 42 98
7719,36 50 42 68 99
7720,78 43 86 49 91
7721,12 81 21 34 69
7722,19 2 49 48 19
7723,29 98 45 10 87
7724,88 72 31 70 89
7725,85 55 92 77 32
7726,96 0 55 82 13
7727,33 49 63 46 86
7728,28 80 91 46 19
7729,9 40 40 6 66
7730,82 53 12 89 3
7731,70 57 8 18 33
7732,41 17 56 80 73
7733,23 29 14 7 84
7734,16 81 77 30 80
7735,4 74 10 29 37
7736,16 76 42 85 0
7737,85 77 14 55 0
7738,2 92 68 10 11
7739,77 5 27 68 18
7740,70 96 98 9 59
7741,75 50 19 81 59
7742,21 65 89 31 12
7743,50 70 98 87 62
7744,46 17 63 95 95
7745,95 17 94 51 27
7746,99 30 82 42 8
7747,11 33 77 97 41
7748,62 85 80 84 76
7749,20 91 86 80 15
7750,39 48 71 2 71
7751,74 86 36 55 21
7752,33 85 89 57 96
7753,19 72 62 42 6
7754,73 56 7 35 22
7755,82 4 73 58 79
7756,82 72 46 17 92
7757,97 32 96 75 94
7758,60 42 80 83 49
7759,1 23 26 40 62
7760,21 20 91 12 37
7761,63 22 59 67 67
7762,78 96 8 45 31
7763,30 97 0 20 1
7764,71 25 36 46 46
7765,37 6 11 92 29
7766,40 55 75 52 46
7767,95 61 14 75 64
7768,0 7 3 58 51
7769,39 30 34 12 68
7770,10 62 91 76 64
7771,46 74 52 56 80
7772,20 37 9 44 31
7773,43 84 34 22 55
7774,68 76 38 74 56
7775,18 17 74 89 31
7776,65 7 49 95 55
7777,45 93 32 77 59
7778,21 44 96 3 65
7779,99 89 46 89 97
7780,99 76 27 21 44
7781,88 12 86 78 44
7782,34 94 67 54 70
7783,88 94 78 46 11
7784,63 53 62 95 82
7785,34 8 29 18 93
7786,82 6 87 2 43
7787,51 25 97 70 54
7788,70 60 91 72 90
7789,72 36 81 45 73
7790,59 96 48 45 35
7791,69 67 12 51 91
7792,18 6 59 67 52
7793,91 24 41 98 9
7794,87 35 83 62 51
7795,49 75 73 93 95
7796,27 38 91 9 41
7797,11 53 39 94 55
7798,5 64 26 76 76
7799,43 18 23 16 13
7800,14 13 90 10 22
7801,76 34 95 47 75
7802,19 63 39 48 11
7803,98 1 27 69 35
7804,88 18 61 51 73
7805,70 15 18 56 96
7806,52 45 87 55 45
7807,57 0 99 94 54
7808,43 67 65 50 33
7809,39 45 67 2 39
7810,31 44 31 4 13
7811,80 43 84 44 2
7812,46 19 43 88 27
7813,44 91 90 84 87
7814,96 69 74 42 1
7815,14 9 17 30 2
7816,50 75 89 8 6
7817,31 55 24 1 96
7818,91 53 99 43 12
7819,30 85 58 48 59
7820,11 24 76 91 78
7821,97 87 0 50 50
7822,38 96 84 72 18
7823,95 22 68 95 41
7824,20 22 39 82 73
7825,93 63 30 56 10
7826,72 64 47 18 98
7827,93 37 64 44 51
7828,64 43 93 9 40
7829,19 80 43 60 16
7830,12 32 65 48 84
7831,5 58 62 13 25
7832,5 20 66 44 12
7833,80 19 90 55 27
7834,91 16 88 97 65
7835,22 68 75 55 96
7836,4 25 58 44 8
7837,81 64 4 85 51
7838,12 10 18 97 74
7839,31 32 1 28 35
7840,28 5 71 5 46
7841,8 52 11 37 14
7842,49 88 20 16 54
7843,90 37 69 89 25
7844,40 9 90 70 38
7845,0 75 42 72 62
7846,56 23 96 97 79
7847,28 19 91 5 57
7848,23 3 68 13 75
7849,91 75 7 23 84
7850,28 82 75 13 55
7851,24 90 79 46 54
7852,76 53 19 37 99
7853,16 24 27 93 29
7854,49 73 48 86 1
7855,67 17 29 86 21
7856,93 43 27 15 83
7857,39 44 88 40 74
7858,25 75 10 94 54
7859,59 63 28 76 53
7860,66 45 5 68 36
7861,34 46 54 58 83
7862,21 92 27 23 63
7863,16 45 61 61 40
7864,71 85 90 61 47
7865,71 33 98 99 75
7866,86 88 36 41 74
7867,44 37 7 98 4
7868,31 35 52 5 88
7869,63 2 96 8 87
7870,26 34 13 42 39
7871,79 65 36 82 69
7872,28 94 66 76 70
7873,71 38 45 66 78
7874,17 59 17 4 60
7875,7 44 19 6 72
7876,73 74 75 60 79
7877,74 25 14 19 39
7878,72 82 78 60 34
7879,26 77 87 25 0
7880,50 56 74 15 31
7881,2 61 3 91 94
7882,39 81 51 61 7
7883,5 39 97 42 56
7884,19 35 64 57 93
7885,13 9 25 63 30
7886,76 33 21 46 69
7887,0 78 90 85 55
7888,68 36 89 57 82
7889,42 91 54 62 45
7890,14 8 89 31 40
7891,23 96 28 39 88
7892,90 74 31 11 45
7893,63 31 28 14 36
7894,49 21 40 34 54
7895,18 97 65 77 17
7896,74 74 77 64 64
7897,55 48 32 0 74
7898,57 79 57 87 68
7899,95 31 29 84 65
7900,47 18 66 48 55
7901,27 37 96 60 26
7902,88 38 45 14 35
7903,87 15 22 8 97
7904,6 34 32 89 14
7905,20 96 25 26 84
7906,38 38 60 34 49
7907,81 55 90 14 42
7908,54 27 98 38 94
7909,35 81 97 14 98
7910,36 23 69 64 76
7911,78 94 55 75 63
7912,80 84 34 73 45
7913,90 59 13 53 4
7914,81 42 92 23 41
7915,88 99 96 37 37
7916,93 45 78 29 63
7917,7 14 35 71 9
7918,72 20 24 43 66
7919,46 22 75 1 32
7920,68 39 14 18 36
7921,73 90 16 29 20
7922,29 95 73 80 94
7923,11 68 92 33 38
7924,64 32 26 51 45
7925,90 75 72 57 69
7926,67 82 26 58 20
7927,24 60 95 45 1
7928,69 76 93 95 65
7929,10 40 55 75 77
7930,47 26 56 94 95
7931,23 49 98 77 44
7932,16 5 25 76 45
7933,54 42 78 18 64
7934,25 41 71 35 25
7935,68 67 23 75 54
7936,88 15 62 47 36
7937,21 12 22 65 21
7938,7 51 58 79 35
7939,7 86 92 51 17
7940,83 43 35 88 81
7941,89 90 4 81 50
7942,5 55 69 10 30
7943,75 9 75 29 35
7944,57 48 47 83 67
7945,90 68 20 76 57
7946,51 75 90 81 33
7947,5 75 54 72 12
7948,73 86 64 29 19
7949,95 61 27 71 12
7950,29 10 56 55 76
7951,77 32 65 41 52
7952,91 77 75 29 65
7953,62 23 91 90 53
7954,4 1 77 41 28
7955,67 5 66 18 53
7956,69 9 54 30 65
7957,38 9 82 78 45
7958,57 66 24 16 76
7959,46 97 58 86 38
7960,97 69 31 72 51
7961,99 89 22 4 6
7962,54 80 49 97 15
7963,49 58 55 41 28
7964,7 28 74 30 45
7965,6 41 48 49 23
7966,41 47 34 22 90
7967,2 91 86 86 58
7968,27 94 6 57 90
7969,12 27 41 92 41
7970,98 88 8 97 80
7971,60 26 6 46 50
7972,42 13 98 96 39
7973,8 61 49 9 98
7974,29 50 43 88 22
7975,85 6 78 67 24
7976,92 55 19 97 77
7977,80 15 68 63 89
7978,14 91 25 80 43
7979,33 71 43 8 40
7980,65 29 26 51 0
7981,70 2 54 78 64
7982,64 29 50 64 94
7983,1 5 86 97 45
7984,26 48 70 81 17
7985,13 6 56 81 13
7986,4 51 56 73 42
7987,66 82 86 81 11
7988,90 31 94 93 36
7989,75 38 2 6 44
7990,16 74 50 16 42
7991,63 95 33 78 62
7992,44 61 2 91 82
7993,10 58 17 58 27
7994,62 58 52 8 43
7995,63 17 35 37 17
7996,97 92 88 9 96
7997,83 6 50 10 24
7998,54 27 8 26 6
7999,21 56 24 1 82
8000,47 68 69 65 24
8001,63 68 77 75 26
8002,65 9 84 65 78
8003,55 23 17 28 8
8004,1 95 85 23 20
8005,92 95 3 19 69
8006,98 66 54 12 91
8007,13 6 37 14 13
8008,43 15 44 38 93
8009,46 67 46 70 41
8010,9 66 32 20 77
8011,4 32 10 86 79
8012,15 33 92 51 32
8013,55 44 54 56 5
8014,96 48 48 3 90
8015,2 86 61 9 52
8016,29 6 76 37 95
8017,29 76 16 17 10
8018,31 85 57 26 0
8019,18 34 31 15 80
8020,77 69 15 65 81
8021,53 75 49 27 27
8022,33 26 50 17 67
8023,96 35 99 75 63
8024,74 89 23 22 36
8025,12 42 83 83 0
8026,51 85 41 72 5
8027,17 46 27 89 43
8028,41 59 25 5 52
8029,30 1 57 62 16
8030,30 95 77 81 48
8031,49 86 9 97 36
8032,79 58 23 86 16
8033,99 85 21 43 95
8034,14 28 37 92 88
8035,41 93 48 44 39
8036,4 16 12 92 54
8037,2 55 17 40 55
8038,30 70 94 39 81
8039,51 95 52 63 1
8040,15 61 19 86 36
8041,49 48 47 26 16
8042,90 65 39 34 45
8043,93 45 64 85 35
8044,51 7 39 27 30
8045,62 27 34 31 51
8046,77 53 23 86 75
8047,58 15 65 16 87
8048,66 70 84 30 11
8049,24 28 66 35 98
8050,13 24 89 37 18
8051,63 13 67 2 32
8052,12 48 98 60 47
8053,19 80 9 48 3
8054,24 50 33 33 86
8055,41 40 6 42 17
8056,26 4 79 68 79
8057,78 37 99 54 42
8058,99 26 48 23 42
8059,22 89 28 64 30
8060,33 29 76 80 2
8061,42 68 28 15 96
8062,96 27 43 70 6
8063,5 94 29 51 50
8064,86 40 55 94 34
8065,87 79 91 4 43
8066,76 2 55 21 45
8067,74 86 91 74 32
8068,95 74 5 93 34
8069,93 1 29 80 56
8070,26 68 7 68 74
8071,8 52 36 86 30
8072,55 22 87 68 12
8073,9 60 28 56 11
8074,1 11 14 16 60
8075,44 70 13 24 77
8076,72 46 38 55 51
8077,41 92 95 85 78
8078,88 3 20 67 30
8079,21 63 76 33 38
8080,95 74 11 60 26
8081,10 98 66 88 22
8082,52 44 85 42 17
8083,40 91 48 70 37
8084,54 50 32 98 38
8085,43 16 90 32 78
8086,73 38 25 40 74
8087,47 52 88 60 86
8088,11 13 45 41 20
8089,11 23 35 32 4
8090,68 21 0 79 71
8091,67 84 71 71 31
8092,18 25 93 83 25
8093,96 98 78 20 31
8094,85 2 62 2 45
8095,36 93 10 23 93
8096,22 41 10 12 5
8097,74 50 16 86 66
8098,8 52 6 4 12
8099,49 41 33 49 77
8100,43 74 42 86 47
8101,41 70 73 8 34
8102,96 19 28 23 26
8103,29 14 80 63 11
8104,53 24 5 88 94
8105,27 82 6 49 8
8106,56 65 47 89 4
8107,21 39 73 32 90
8108,36 99 52 88 88
8109,78 41 79 50 6
8110,95 79 20 84 36
8111,73 67 5 39 72
8112,52 37 82 13 6
8113,92 52 80 87 24
8114,23 71 83 83 92
8115,23 72 33 80 63
8116,90 80 66 24 47
8117,10 20 81 64 51
8118,84 9 41 84 57
8119,0 41 48 55 70
8120,34 63 99 25 1
8121,26 13 57 15 13
8122,26 64 35 82 67
8123,56 95 67 2 23
8124,78 15 81 87 97
8125,51 67 83 17 28
8126,44 43 95 60 18
8127,59 48 91 53 82
8128,58 11 34 4 77
8129,10 17 24 70 23
8130,32 78 38 85 25
8131,86 11 20 24 6
8132,49 64 8 35 10
8133,25 13 66 45 83
8134,68 53 24 87 34
8135,25 16 85 92 87
8136,24 85 19 59 36
8137,50 87 81 67 22
8138,49 20 84 85 2
8139,48 3 23 67 92
8140,9 51 6 94 14
8141,25 39 97 67 98
8142,4 58 5 25 40
8143,27 29 52 10 11
8144,33 60 76 65 62
8145,1 37 26 34 92
8146,9 54 68 91 73
8147,27 96 44 78 90
8148,87 13 34 50 74
8149,44 55 84 13 53
8150,28 20 88 2 14
8151,1 45 99 56 30
8152,96 81 6 43 47
8153,75 82 45 50 64
8154,11 24 2 70 74
8155,25 71 78 37 74
8156,43 81 42 37 36
8157,12 73 59 46 18
8158,3 69 63 91 83
8159,33 84 90 58 1
8160,51 93 11 66 47
8161,64 95 27 27 7
8162,77 68 21 67 90
8163,66 28 74 43 84
8164,93 18 18 53 75
8165,10 56 27 66 13
8166,5 27 59 99 59
8167,43 11 95 39 89
8168,32 10 16 63 25
8169,63 64 54 87 69
8170,91 34 20 24 90
8171,89 73 55 77 27
8172,1 12 79 27 22
8173,28 18 55 25 88
8174,62 48 93 16 63
8175,0 4 9 85 80
8176,28 76 82 14 36
8177,41 4 81 53 63
8178,32 67 40 76 46
8179,62 47 56 31 95
8180,75 19 29 44 81
8181,79 10 62 8 80
8182,57 78 87 27 6
8183,81 26 29 20 12
8184,51 34 67 84 53
8185,66 89 41 41 59
8186,23 14 77 26 92
8187,61 59 48 40 44
8188,95 83 9 6 66
8189,35 84 27 33 82
8190,27 66 23 15 5
8191,56 70 8 52 35
8192,35 72 87 28 62
8193,51 28 26 86 84
8194,98 18 58 12 51
8195,84 88 28 66 41
8196,33 96 27 90 20
8197,12 98 82 86 50
8198,23 36 68 90 28
8199,38 17 92 14 30
8200,33 81 92 27 77
8201,92 13 55 56 91
8202,53 39 55 26 38
8203,21 11 41 95 83
8204,31 55 11 18 48
8205,8 93 78 96 56
8206,61 18 25 66 10
8207,31 4 27 30 91
8208,54 28 8 62 91
8209,34 47 17 69 62
8210,13 16 98 43 50
8211,25 4 11 73 35
8212,70 75 65 40 50
8213,91 25 69 22 35
8214,33 4 22 13 14
8215,33 17 62 38 73
8216,75 15 48 89 98
8217,12 88 81 80 76
8218,79 48 99 18 88
8219,35 98 69 85 83
8220,68 2 25 26 85
8221,25 55 47 65 36
8222,95 35 36 19 16
8223,34 84 47 55 16
8224,85 61 86 60 56
8225,72 4 79 63 6
8226,2 65 35 31 29
8227,82 96 79 30 25
8228,69 5 15 89 10
8229,93 78 15 70 0
8230,64 7 16 91 57
8231,88 21 20 9 10
8232,45 88 94 45 54
8233,89 28 83 20 15
8234,58 57 67 26 56
8235,60 47 45 9 2
8236,41 2 61 11 24
8237,79 90 87 76 20
8238,79 74 67 16 1
8239,27 67 84 67 53
8240,66 55 31 46 69
8241,66 0 37 40 75
8242,14 31 47 34 47
8243,50 60 25 25 91
8244,85 36 79 54 24
8245,12 79 47 86 70
8246,18 70 33 76 57
8247,46 60 62 15 80
8248,23 84 77 29 85
8249,80 80 31 45 57
8250,52 56 44 69 40
8251,34 14 5 62 48
8252,16 88 29 28 5
8253,22 0 92 10 82
8254,82 58 83 91 97
8255,66 32 60 69 1
8256,62 19 15 43 38
8257,55 78 75 10 90
8258,0 2 32 83 17
8259,35 90 20 87 28
8260,25 76 16 7 37
8261,98 44 20 68 66
8262,64 73 16 10 27
8263,41 58 92 87 83
8264,57 5 77 17 59
8265,12 30 61 2 18
8266,49 77 34 52 7
8267,93 67 60 79 44
8268,22 34 65 46 28
8269,71 38 46 4 15
8270,87 54 18 25 1
8271,15 35 23 90 48
8272,7 34 0 67 41
8273,2 99 3 17 4
8274,25 69 45 7 62
8275,55 49 36 30 36
8276,83 88 20 27 23
8277,9 86 84 90 6
8278,58 69 88 16 75
8279,72 28 41 24 17
8280,0 98 60 76 31
8281,7 8 60 38 1
8282,24 77 84 1 46
8283,89 34 2 76 88
8284,23 14 44 28 46
8285,41 22 79 60 23
8286,31 52 26 11 0
8287,58 65 92 76 1
8288,21 7 62 43 40
8289,98 80 45 57 10
8290,80 79 99 47 46
8291,22 95 96 63 96
8292,17 53 90 55 27
8293,5 46 63 81 20
8294,34 5 68 41 56
8295,34 67 60 54 71
8296,35 62 56 7 36
8297,76 30 21 7 12
8298,14 45 38 0 15
8299,1 74 2 2 4
8300,82 88 66 76 43
8301,25 66 71 38 12
8302,86 92 38 45 93
8303,72 37 39 41 86
8304,12 98 26 39 52
8305,94 4 80 91 8
8306,89 35 84 8 11
8307,50 15 95 39 18
8308,75 10 84 12 50
8309,20 40 39 4 93
8310,90 74 56 87 76
8311,9 7 98 69 12
8312,81 73 5 45 84
8313,13 98 97 29 92
8314,65 24 44 90 32
8315,21 12 53 55 83
8316,90 7 49 75 26
8317,37 3 38 25 33
8318,99 19 2 63 39
8319,72 97 44 32 81
8320,14 11 64 77 74
8321,39 35 68 16 69
8322,78 62 28 87 11
8323,65 59 80 71 21
8324,49 38 14 69 51
8325,1 16 2 99 70
8326,31 24 66 30 69
8327,27 58 43 79 10
8328,42 17 82 21 38
8329,23 99 78 62 78
8330,21 44 91 80 68
8331,60 9 43 67 56
8332,39 92 91 16 53
8333,16 4 46 68 60
8334,59 91 86 78 43
8335,28 71 75 5 90
8336,82 15 3 74 12
8337,12 55 45 51 77
8338,23 6 86 34 90
8339,87 52 55 0 72
8340,21 61 25 48 40
8341,9 33 37 50 4
8342,9 75 45 55 4
8343,61 59 28 76 61
8344,42 36 15 9 50
8345,84 42 55 7 11
8346,77 45 27 82 43
8347,44 51 50 85 60
8348,34 56 13 44 40
8349,19 17 51 35 10
8350,96 60 33 87 58
8351,24 87 80 5 20
8352,20 57 25 58 31
8353,94 72 61 85 2
8354,53 84 19 46 55
8355,78 90 43 81 14
8356,85 93 4 16 28
8357,65 39 15 3 9
8358,73 58 44 82 29
8359,5 28 30 2 75
8360,13 72 67 15 46
8361,12 12 61 59 88
8362,24 74 1 7 79
8363,50 43 22 47 10
8364,14 99 54 47 99
8365,97 82 98 48 18
8366,13 86 43 7 67
8367,21 77 8 78 44
8368,26 29 47 84 22
8369,84 19 91 37 70
8370,55 72 10 88 47
8371,59 52 40 45 64
8372,54 54 97 8 36
8373,13 91 50 47 89
8374,88 15 29 9 53
8375,85 88 21 89 65
8376,22 55 77 98 49
8377,68 88 74 87 9
8378,7 21 0 81 50
8379,51 78 21 97 92
8380,30 33 25 34 35
8381,6 86 50 81 73
8382,79 5 17 37 3
8383,73 87 22 45 94
8384,67 88 51 44 38
8385,90 33 24 40 3
8386,73 28 38 86 64
8387,90 22 7 53 99
8388,65 27 46 48 6
8389,15 47 35 77 55
8390,76 95 84 23 93
8391,8 34 68 61 76
8392,53 43 17 67 46
8393,71 57 30 2 60
8394,49 14 44 39 91
8395,82 96 51 16 89
8396,7 21 50 14 21
8397,74 84 44 7 35
8398,12 87 76 79 26
8399,20 35 95 74 33
8400,64 65 64 36 34
8401,66 44 79 74 43
8402,7 54 22 92 81
8403,79 9 39 54 75
8404,55 78 15 73 10
8405,55 8 81 4 60
8406,80 65 83 85 76
8407,62 80 83 54 6
8408,40 23 67 45 20
8409,78 48 78 25 52
8410,60 31 17 66 98
8411,28 28 17 34 92
8412,40 25 39 84 22
8413,46 13 57 46 23
8414,98 55 18 59 83
8415,22 1 8 26 64
8416,75 58 54 47 16
8417,2 30 12 98 51
8418,91 76 73 2 36
8419,61 92 34 26 74
8420,19 84 19 5 66
8421,7 17 47 39 75
8422,93 23 10 76 14
8423,79 1 24 45 13
8424,64 68 34 22 46
8425,86 89 71 33 36
8426,67 48 92 73 50
8427,59 18 67 13 32
8428,8 15 25 13 25
8429,16 5 51 9 16
8430,84 31 74 0 83
8431,67 86 65 66 41
8432,42 48 3 7 77
8433,40 14 22 74 86
8434,6 70 63 33 44
8435,47 48 99 92 83
8436,32 27 29 69 47
8437,46 41 14 39 27
8438,93 89 5 34 24
8439,93 70 90 6 93
8440,87 92 81 15 42
8441,1 1 79 44 1
8442,81 93 28 85 64
8443,52 84 12 11 79
8444,19 28 39 57 73
8445,69 72 20 91 24
8446,7 73 29 37 74
8447,1 15 45 26 68
8448,21 73 67 34 19
8449,46 36 20 9 49
8450,74 63 7 97 98
8451,16 30 70 15 68
8452,66 2 50 5 97
8453,58 28 0 16 38
8454,39 26 12 67 81
8455,64 88 87 35 13
8456,15 96 49 99 53
8457,53 67 30 42 64
8458,82 1 98 49 26
8459,20 70 85 95 53
8460,64 63 57 85 25
8461,44 71 29 10 13
8462,17 19 95 57 65
8463,64 83 67 35 93
8464,58 66 16 8 45
8465,78 83 97 64 72
8466,82 67 47 70 31
8467,53 63 23 20 27
8468,4 25 98 24 67
8469,47 50 79 43 30
8470,62 31 53 21 30
8471,66 78 24 42 2
8472,44 80 81 42 29
8473,49 56 63 27 56
8474,41 78 32 63 60
8475,32 71 10 70 46
8476,45 77 39 20 61
8477,94 40 47 84 40
8478,57 94 22 97 43
8479,9 65 20 94 81
8480,14 97 42 54 29
8481,43 6 90 41 0
8482,1 48 48 97 90
8483,60 26 78 38 82
8484,25 26 71 11 22
8485,87 88 71 6 73
8486,86 17 40 98 58
8487,75 19 92 28 57
8488,69 26 44 84 52
8489,57 23 58 6 99
8490,58 70 37 23 45
8491,79 33 19 90 72
8492,18 6 68 69 67
8493,14 7 54 24 57
8494,14 21 96 37 16
8495,50 30 51 96 77
8496,31 17 56 85 65
8497,8 5 6 65 78
8498,93 28 7 36 47
8499,8 93 74 62 75
8500,61 77 25 14 84
8501,64 60 17 44 76
8502,12 30 27 14 29
8503,78 71 3 28 77
8504,94 59 31 21 44
8505,31 18 22 93 51
8506,46 62 52 53 96
8507,57 20 73 98 35
8508,14 70 63 52 6
8509,4 34 52 62 25
8510,9 21 69 64 59
8511,24 46 26 9 80
8512,46 55 79 34 7
8513,42 71 1 20 71
8514,2 27 46 61 49
8515,56 53 31 11 40
8516,75 96 20 20 65
8517,38 73 75 97 68
8518,80 10 94 39 73
8519,76 3 33 65 41
8520,59 93 43 86 89
8521,34 58 44 20 99
8522,29 15 55 83 27
8523,0 2 77 46 42
8524,55 9 63 38 57
8525,37 74 59 27 97
8526,35 11 62 13 65
8527,31 45 29 55 89
8528,69 16 90 58 23
8529,85 50 81 32 40
8530,5 18 98 19 77
8531,84 0 31 92 47
8532,81 70 28 35 86
8533,1 42 64 36 7
8534,39 66 67 86 45
8535,28 2 87 53 11
8536,12 28 19 35 49
8537,43 29 59 17 15
8538,3 87 35 88 3
8539,44 56 85 13 4
8540,76 44 17 44 19
8541,11 46 74 84 22
8542,6 51 58 67 74
8543,13 56 39 43 97
8544,74 68 97 23 43
8545,72 34 89 56 8
8546,44 91 70 82 81
8547,94 15 49 34 0
8548,59 99 48 84 28
8549,73 97 53 0 88
8550,63 61 15 23 45
8551,45 6 87 89 98
8552,57 8 23 68 44
8553,82 91 45 9 15
8554,7 6 22 70 71
8555,53 10 99 23 75
8556,99 41 69 57 11
8557,13 90 58 22 67
8558,13 12 9 50 51
8559,75 43 5 13 8
8560,32 10 3 77 22
8561,38 78 53 99 57
8562,49 56 90 24 44
8563,65 46 78 16 78
8564,79 22 63 58 17
8565,44 94 1 42 77
8566,8 11 54 61 81
8567,52 81 68 71 84
8568,76 52 32 63 33
8569,64 92 80 26 25
8570,99 60 31 22 14
8571,86 44 8 50 31
8572,29 5 12 82 62
8573,89 63 45 40 1
8574,12 33 20 71 20
8575,77 9 45 59 55
8576,82 28 55 79 5
8577,72 25 95 64 93
8578,73 41 23 71 36
8579,36 40 98 14 19
8580,22 4 21 25 43
8581,95 28 77 60 18
8582,68 39 15 9 34
8583,81 4 31 2 37
8584,86 54 36 57 22
8585,54 98 54 30 43
8586,85 37 4 97 0
8587,47 73 67 4 54
8588,77 2 59 6 14
8589,50 98 89 20 7
8590,46 38 44 25 95
8591,13 68 37 74 18
8592,21 8 63 54 54
8593,48 48 41 10 30
8594,63 50 79 61 72
8595,19 83 32 92 54
8596,97 39 31 76 19
8597,64 66 2 89 46
8598,6 74 18 29 16
8599,49 48 97 77 3
8600,92 31 31 76 85
8601,40 57 63 32 9
8602,35 89 1 12 6
8603,80 62 77 67 81
8604,26 73 87 99 76
8605,18 46 85 77 27
8606,18 1 15 17 10
8607,32 9 6 70 66
8608,43 88 25 87 54
8609,62 83 26 71 45
8610,66 73 18 22 24
8611,82 3 50 65 90
8612,66 10 99 87 84
8613,80 89 44 37 78
8614,70 54 18 19 0
8615,32 41 31 50 21
8616,91 13 57 32 5
8617,93 53 17 51 19
8618,69 54 39 64 45
8619,34 50 7 50 46
8620,25 36 86 74 95
8621,46 2 76 68 97
8622,85 81 39 98 6
8623,24 15 18 36 1
8624,45 59 95 50 31
8625,39 81 52 88 9
8626,72 87 12 65 27
8627,9 97 99 59 38
8628,37 54 38 86 90
8629,4 96 47 53 20
8630,26 4 40 10 54
8631,42 1 43 76 90
8632,3 32 95 35 49
8633,74 99 65 13 91
8634,31 82 96 85 35
8635,50 5 51 15 65
8636,60 16 43 90 99
8637,40 87 68 52 83
8638,23 88 9 46 65
8639,37 48 60 8 25
8640,25 14 21 3 46
8641,87 2 55 76 78
8642,84 97 95 0 38
8643,90 63 8 73 69
8644,81 15 73 61 69
8645,90 52 9 92 98
8646,86 77 54 82 65
8647,59 38 35 54 73
8648,37 66 4 88 8
8649,16 13 48 68 45
8650,20 29 90 63 38
8651,82 56 22 27 18
8652,99 19 11 5 96
8653,31 55 82 7 38
8654,88 96 98 64 43
8655,75 62 72 54 63
8656,79 16 67 23 62
8657,5 7 40 82 39
8658,93 61 72 56 81
8659,61 6 79 49 47
8660,44 65 67 23 6
8661,1 55 76 21 56
8662,53 60 39 35 35
8663,75 81 52 22 9
8664,27 69 73 1 35
8665,13 2 66 86 5
8666,16 30 35 99 31
8667,43 75 74 0 14
8668,0 22 95 24 32
8669,67 46 70 31 51
8670,79 36 32 37 15
8671,99 3 44 49 64
8672,96 20 41 65 52
8673,88 2 20 36 72
8674,60 85 91 55 28
8675,20 70 28 16 33
8676,75 0 78 40 37
8677,47 91 18 11 69
8678,47 80 15 54 88
8679,68 56 43 67 79
8680,7 46 10 91 65
8681,75 61 62 56 44
8682,3 60 59 27 94
8683,97 61 86 54 48
8684,86 92 80 41 0
8685,33 94 34 87 1
8686,89 83 0 63 57
8687,18 75 65 60 35
8688,78 36 25 37 74
8689,83 79 80 92 4
8690,74 43 19 67 65
8691,41 95 84 57 59
8692,30 19 26 45 40
8693,87 30 51 74 12
8694,10 12 16 75 47
8695,48 96 22 0 15
8696,37 47 42 90 61
8697,35 25 6 15 55
8698,23 90 27 88 16
8699,97 98 12 52 17
8700,97 63 18 86 5
8701,46 40 16 60 7
8702,87 93 74 59 97
8703,58 99 98 9 69
8704,2 87 67 70 1
8705,83 77 26 14 11
8706,67 93 37 5 13
8707,17 83 37 60 85
8708,26 70 53 89 22
8709,98 44 8 67 16
8710,36 78 83 67 65
8711,25 56 54 55 50
8712,94 72 36 11 45
8713,15 92 42 44 68
8714,82 44 74 85 97
8715,6 17 81 29 42
8716,78 49 91 54 67
8717,76 18 4 14 55
8718,34 51 42 47 42
8719,34 95 31 92 31
8720,72 52 13 45 10
8721,50 46 28 3 64
8722,61 16 5 44 48
8723,33 39 4 97 38
8724,3 97 81 65 69
8725,84 97 33 32 86
8726,7 55 93 51 4
8727,90 79 65 39 26
8728,15 19 70 94 20
8729,41 23 97 71 28
8730,16 20 76 11 88
8731,73 31 28 70 76
8732,36 50 31 9 98
8733,47 4 53 24 73
8734,75 87 45 60 89
8735,57 68 6 44 35
8736,74 26 99 67 6
8737,63 48 46 40 17
8738,94 86 51 55 50
8739,81 36 25 52 86
8740,51 4 80 99 42
8741,8 68 18 80 83
8742,92 96 88 41 42
8743,27 56 39 94 25
8744,32 69 84 2 80
8745,39 65 64 42 13
8746,15 97 93 81 7
8747,25 93 17 70 47
8748,17 76 30 82 32
8749,42 16 57 1 26
8750,9 15 81 78 90
8751,80 33 99 77 66
8752,70 73 91 33 3
8753,49 8 11 44 96
8754,14 83 62 9 13
8755,24 18 38 90 64
8756,97 5 71 20 56
8757,2 76 50 37 86
8758,95 29 29 53 74
8759,1 45 19 9 55
8760,72 12 63 87 14
8761,9 12 57 19 94
8762,12 63 5 31 89
8763,41 67 84 45 23
8764,24 8 92 23 65
