id,hotel_cluster
8056,23 101 101 101 101
8057,8 101 101 101 101
8058,5 101 101 101 101
8059,39 101 101 101 101
8060,47 101 101 101 101
8061,94 101 101 101 101
8062,39 101 101 101 101
8063,40 101 101 101 101
8064,41 101 101 101 101
8065,6 101 101 101 101
8066,50 101 101 101 101
8067,72 101 101 101 101
8068,41 101 101 101 101
8069,39 101 101 101 101
8070,91 101 101 101 101
8071,95 101 101 101 101
8072,40 101 101 101 101
8073,47 101 101 101 101
8074,47 101 101 101 101
8075,47 101 101 101 101
8076,47 101 101 101 101
8077,91 101 101 101 101
8078,77 101 101 101 101
8079,77 101 101 101 101
8080,77 101 101 101 101
8081,77 101 101 101 101
8082,39 101 101 101 101
8083,94 101 101 101 101
8084,39 101 101 101 101
8085,99 101 101 101 101
8086,47 101 101 101 101
8087,40 101 101 101 101
8088,23 101 101 101 101
8089,39 101 101 101 101
8090,48 101 101 101 101
8091,76 101 101 101 101
8092,72 101 101 101 101
8093,40 101 101 101 101
8094,16 101 101 101 101
8095,48 101 101 101 101
8096,39 101 101 101 101
8097,91 101 101 101 101
8098,41 101 101 101 101
8099,94 101 101 101 101
8100,47 101 101 101 101
8101,48 101 101 101 101
8102,91 101 101 101 101
8103,48 101 101 101 101
8104,47 101 101 101 101
8105,48 101 101 101 101
8106,47 101 101 101 101
8107,40 101 101 101 101
8108,40 101 101 101 101
8109,39 101 101 101 101
8110,48 101 101 101 101
8111,48 101 101 101 101
8112,48 101 101 101 101
8113,89 101 101 101 101
8114,17 101 101 101 101
8115,13 101 101 101 101
8116,13 101 101 101 101
8117,21 101 101 101 101
8118,48 101 101 101 101
8119,48 101 101 101 101
8120,48 101 101 101 101
8121,48 101 101 101 101
8122,68 101 101 101 101
8123,65 101 101 101 101
8124,21 101 101 101 101
8125,18 101 101 101 101
8126,18 101 101 101 101
8127,41 101 101 101 101
8128,6 101 101 101 101
8129,59 101 101 101 101
8130,6 101 101 101 101
8131,72 101 101 101 101
8132,68 101 101 101 101
8133,59 101 101 101 101
8134,16 101 101 101 101
8135,97 101 101 101 101
8136,69 101 101 101 101
8137,48 101 101 101 101
8138,48 101 101 101 101
8139,91 101 101 101 101
8140,91 101 101 101 101
8141,18 101 101 101 101
8142,48 101 101 101 101
8143,16 101 101 101 101
8144,48 101 101 101 101
8145,91 101 101 101 101
8146,91 101 101 101 101
8147,47 101 101 101 101
8148,95 101 101 101 101
8149,37 101 101 101 101
8150,1 101 101 101 101
8151,12 101 101 101 101
8152,83 101 101 101 101
8153,83 101 101 101 101
8154,91 101 101 101 101
8155,21 101 101 101 101
8156,84 101 101 101 101
8157,0 101 101 101 101
8158,96 101 101 101 101
8159,21 101 101 101 101
8160,50 101 101 101 101
8161,51 101 101 101 101
8162,10 101 101 101 101
8163,39 101 101 101 101
8164,3 101 101 101 101
8165,3 101 101 101 101
8166,50 101 101 101 101
8167,10 101 101 101 101
8168,6 101 101 101 101
8169,28 101 101 101 101
8170,47 101 101 101 101
8171,47 101 101 101 101
8172,42 101 101 101 101
8173,47 101 101 101 101
8174,47 101 101 101 101
8175,27 101 101 101 101
8176,27 101 101 101 101
8177,27 101 101 101 101
8178,27 101 101 101 101
8179,61 101 101 101 101
8180,78 101 101 101 101
8181,30 101 101 101 101
8182,61 101 101 101 101
8183,78 101 101 101 101
8184,60 101 101 101 101
8185,60 101 101 101 101
8186,82 101 101 101 101
8187,82 101 101 101 101
8188,30 101 101 101 101
8189,61 101 101 101 101
8190,76 101 101 101 101
8191,30 101 101 101 101
8192,46 101 101 101 101
8193,46 101 101 101 101
8194,46 101 101 101 101
8195,46 101 101 101 101
8196,46 101 101 101 101
8197,67 101 101 101 101
8198,67 101 101 101 101
8199,81 101 101 101 101
8200,31 101 101 101 101
8201,62 101 101 101 101
8202,62 101 101 101 101
8203,36 101 101 101 101
8204,81 101 101 101 101
8205,57 101 101 101 101
8206,38 101 101 101 101
8207,59 101 101 101 101
8208,3 101 101 101 101
8209,9 101 101 101 101
8210,63 101 101 101 101
8211,46 101 101 101 101
8212,90 101 101 101 101
8213,90 101 101 101 101
8214,90 101 101 101 101
8215,90 101 101 101 101
8216,63 101 101 101 101
8217,63 101 101 101 101
8218,63 101 101 101 101
8219,63 101 101 101 101
8220,61 101 101 101 101
8221,63 101 101 101 101
8222,63 101 101 101 101
8223,63 101 101 101 101
8224,63 101 101 101 101
8225,63 101 101 101 101
8226,63 101 101 101 101
8227,78 101 101 101 101
8228,15 101 101 101 101
8229,63 101 101 101 101
8230,34 101 101 101 101
8231,61 101 101 101 101
8232,63 101 101 101 101
8233,63 101 101 101 101
8234,58 101 101 101 101
8235,58 101 101 101 101
8236,58 101 101 101 101
8237,63 101 101 101 101
8238,44 101 101 101 101
8239,44 101 101 101 101
8240,63 101 101 101 101
8241,63 101 101 101 101
8242,59 101 101 101 101
8243,81 101 101 101 101
8244,20 101 101 101 101
8245,53 101 101 101 101
8246,59 101 101 101 101
8247,63 101 101 101 101
8248,63 101 101 101 101
8249,63 101 101 101 101
8250,1 101 101 101 101
8251,51 101 101 101 101
8252,51 101 101 101 101
8253,79 101 101 101 101
8254,51 101 101 101 101
8255,88 101 101 101 101
8256,1 101 101 101 101
8257,1 101 101 101 101
8258,49 101 101 101 101
8259,15 101 101 101 101
8260,1 101 101 101 101
8261,79 101 101 101 101
8262,1 101 101 101 101
8263,46 101 101 101 101
8264,46 101 101 101 101
8265,60 101 101 101 101
8266,61 101 101 101 101
8267,60 101 101 101 101
8268,56 101 101 101 101
8269,4 101 101 101 101
8270,70 101 101 101 101
8271,55 101 101 101 101
8272,56 101 101 101 101
8273,93 101 101 101 101
8274,91 101 101 101 101
8275,18 101 101 101 101
8276,3 101 101 101 101
8277,55 101 101 101 101
8278,56 101 101 101 101
8279,67 101 101 101 101
8280,86 101 101 101 101
8281,67 101 101 101 101
8282,43 101 101 101 101
8283,4 101 101 101 101
8284,91 101 101 101 101
8285,98 101 101 101 101
8286,4 101 101 101 101
8287,94 101 101 101 101
8288,94 101 101 101 101
8289,94 101 101 101 101
8290,4 101 101 101 101
8291,4 101 101 101 101
8292,4 101 101 101 101
8293,72 101 101 101 101
8294,72 101 101 101 101
8295,23 101 101 101 101
8296,39 101 101 101 101
8297,23 101 101 101 101
8298,16 101 101 101 101
8299,89 101 101 101 101
8300,35 101 101 101 101
8301,47 101 101 101 101
8302,68 101 101 101 101
8303,28 101 101 101 101
8304,28 101 101 101 101
8305,42 101 101 101 101
8306,42 101 101 101 101
8307,1 101 101 101 101
8308,45 101 101 101 101
8309,1 101 101 101 101
8310,45 101 101 101 101
8311,1 101 101 101 101
8312,79 101 101 101 101
8313,79 101 101 101 101
8314,71 101 101 101 101
8315,45 101 101 101 101
8316,79 101 101 101 101
8317,24 101 101 101 101
8318,1 101 101 101 101
8319,79 101 101 101 101
8320,51 101 101 101 101
8321,88 101 101 101 101
8322,88 101 101 101 101
8323,83 101 101 101 101
8324,79 101 101 101 101
8325,1 101 101 101 101
8326,71 101 101 101 101
8327,1 101 101 101 101
8328,18 101 101 101 101
8329,94 101 101 101 101
8330,84 101 101 101 101
8331,79 101 101 101 101
8332,88 101 101 101 101
8333,41 101 101 101 101
8334,9 101 101 101 101
8335,79 101 101 101 101
8336,1 101 101 101 101
8337,1 101 101 101 101
8338,1 101 101 101 101
8339,79 101 101 101 101
8340,1 101 101 101 101
8341,1 101 101 101 101
8342,18 101 101 101 101
8343,83 101 101 101 101
8344,54 101 101 101 101
8345,1 101 101 101 101
8346,1 101 101 101 101
8347,45 101 101 101 101
8348,1 101 101 101 101
8349,71 101 101 101 101
8350,88 101 101 101 101
8351,71 101 101 101 101
8352,41 101 101 101 101
8353,18 101 101 101 101
8354,1 101 101 101 101
8355,1 101 101 101 101
8356,79 101 101 101 101
8357,79 101 101 101 101
8358,1 101 101 101 101
8359,1 101 101 101 101
8360,21 101 101 101 101
8361,48 101 101 101 101
8362,18 101 101 101 101
8363,0 101 101 101 101
8364,83 101 101 101 101
8365,48 101 101 101 101
8366,9 101 101 101 101
8367,14 101 101 101 101
8368,25 101 101 101 101
8369,55 101 101 101 101
8370,69 101 101 101 101
8371,91 101 101 101 101
8372,99 101 101 101 101
8373,4 101 101 101 101
8374,83 101 101 101 101
8375,94 101 101 101 101
8376,70 101 101 101 101
8377,3 101 101 101 101
8378,40 101 101 101 101
8379,40 101 101 101 101
8380,16 101 101 101 101
8381,94 101 101 101 101
8382,10 101 101 101 101
8383,90 101 101 101 101
8384,72 101 101 101 101
8385,39 101 101 101 101
8386,39 101 101 101 101
8387,49 101 101 101 101
8388,89 101 101 101 101
8389,31 101 101 101 101
8390,55 101 101 101 101
8391,31 101 101 101 101
8392,31 101 101 101 101
8393,51 101 101 101 101
8394,50 101 101 101 101
8395,14 101 101 101 101
8396,91 101 101 101 101
8397,91 101 101 101 101
8398,5 101 101 101 101
8399,48 101 101 101 101
8400,50 101 101 101 101
8401,16 101 101 101 101
8402,14 101 101 101 101
8403,16 101 101 101 101
8404,32 101 101 101 101
8405,48 101 101 101 101
8406,14 101 101 101 101
8407,23 101 101 101 101
8408,35 101 101 101 101
8409,50 101 101 101 101
8410,40 101 101 101 101
8411,51 101 101 101 101
8412,71 101 101 101 101
8413,18 101 101 101 101
8414,1 101 101 101 101
8415,71 101 101 101 101
8416,48 101 101 101 101
8417,91 101 101 101 101
8418,88 101 101 101 101
8419,88 101 101 101 101
8420,1 101 101 101 101
8421,79 101 101 101 101
8422,1 101 101 101 101
8423,79 101 101 101 101
8424,45 101 101 101 101
8425,79 101 101 101 101
8426,54 101 101 101 101
8427,1 101 101 101 101
8428,1 101 101 101 101
8429,88 101 101 101 101
8430,1 101 101 101 101
8431,1 101 101 101 101
8432,1 101 101 101 101
8433,1 101 101 101 101
8434,4 101 101 101 101
8435,0 101 101 101 101
8436,25 101 101 101 101
8437,72 101 101 101 101
8438,9 101 101 101 101
8439,94 101 101 101 101
8440,70 101 101 101 101
8441,32 101 101 101 101
8442,21 101 101 101 101
8443,33 101 101 101 101
8444,50 101 101 101 101
8445,0 101 101 101 101
8446,25 101 101 101 101
8447,25 101 101 101 101
8448,3 101 101 101 101
8449,17 101 101 101 101
8450,6 101 101 101 101
8451,28 101 101 101 101
8452,95 101 101 101 101
8453,18 101 101 101 101
8454,95 101 101 101 101
8455,59 101 101 101 101
8456,18 101 101 101 101
8457,48 101 101 101 101
8458,16 101 101 101 101
8459,34 101 101 101 101
8460,45 101 101 101 101
8461,45 101 101 101 101
8462,45 101 101 101 101
8463,45 101 101 101 101
8464,25 101 101 101 101
8465,25 101 101 101 101
8466,34 101 101 101 101
8467,25 101 101 101 101
8468,25 101 101 101 101
8469,94 101 101 101 101
8470,91 101 101 101 101
8471,91 101 101 101 101
8472,91 101 101 101 101
8473,32 101 101 101 101
8474,32 101 101 101 101
8475,76 101 101 101 101
8476,48 101 101 101 101
8477,48 101 101 101 101
8478,32 101 101 101 101
8479,47 101 101 101 101
8480,76 101 101 101 101
8481,76 101 101 101 101
8482,76 101 101 101 101
8483,81 101 101 101 101
8484,81 101 101 101 101
8485,42 101 101 101 101
8486,76 101 101 101 101
8487,76 101 101 101 101
8488,42 101 101 101 101
8489,42 101 101 101 101
8490,42 101 101 101 101
8491,47 101 101 101 101
8492,32 101 101 101 101
8493,81 101 101 101 101
8494,81 101 101 101 101
8495,56 101 101 101 101
8496,56 101 101 101 101
8497,69 101 101 101 101
8498,86 101 101 101 101
8499,56 101 101 101 101
8500,19 101 101 101 101
8501,70 101 101 101 101
8502,98 101 101 101 101
8503,41 101 101 101 101
8504,56 101 101 101 101
8505,86 101 101 101 101
8506,79 101 101 101 101
8507,0 101 101 101 101
8508,34 101 101 101 101
8509,34 101 101 101 101
8510,6 101 101 101 101
8511,30 101 101 101 101
8512,71 101 101 101 101
8513,96 101 101 101 101
8514,91 101 101 101 101
8515,91 101 101 101 101
8516,18 101 101 101 101
8517,51 101 101 101 101
8518,84 101 101 101 101
8519,18 101 101 101 101
8520,34 101 101 101 101
8521,34 101 101 101 101
8522,79 101 101 101 101
8523,34 101 101 101 101
8524,34 101 101 101 101
8525,18 101 101 101 101
8526,34 101 101 101 101
8527,41 101 101 101 101
8528,18 101 101 101 101
8529,34 101 101 101 101
8530,0 101 101 101 101
8531,73 101 101 101 101
8532,31 101 101 101 101
8533,73 101 101 101 101
8534,73 101 101 101 101
8535,84 101 101 101 101
8536,24 101 101 101 101
8537,45 101 101 101 101
8538,84 101 101 101 101
8539,84 101 101 101 101
8540,69 101 101 101 101
8541,34 101 101 101 101
8542,34 101 101 101 101
8543,84 101 101 101 101
8544,76 101 101 101 101
8545,93 101 101 101 101
8546,16 101 101 101 101
8547,18 101 101 101 101
8548,71 101 101 101 101
8549,91 101 101 101 101
8550,18 101 101 101 101
8551,84 101 101 101 101
8552,95 101 101 101 101
8553,34 101 101 101 101
8554,34 101 101 101 101
8555,71 101 101 101 101
8556,71 101 101 101 101
8557,71 101 101 101 101
8558,41 101 101 101 101
8559,5 101 101 101 101
8560,18 101 101 101 101
8561,71 101 101 101 101
8562,34 101 101 101 101
8563,96 101 101 101 101
8564,71 101 101 101 101
8565,90 101 101 101 101
8566,71 101 101 101 101
8567,71 101 101 101 101
8568,64 101 101 101 101
8569,97 101 101 101 101
8570,64 101 101 101 101
8571,0 101 101 101 101
8572,34 101 101 101 101
8573,71 101 101 101 101
8574,71 101 101 101 101
8575,95 101 101 101 101
8576,18 101 101 101 101
8577,68 101 101 101 101
8578,19 101 101 101 101
8579,95 101 101 101 101
8580,95 101 101 101 101
8581,26 101 101 101 101
8582,58 101 101 101 101
8583,31 101 101 101 101
8584,22 101 101 101 101
8585,2 101 101 101 101
8586,47 101 101 101 101
8587,50 101 101 101 101
8588,91 101 101 101 101
8589,48 101 101 101 101
8590,47 101 101 101 101
8591,35 101 101 101 101
8592,33 101 101 101 101
8593,8 101 101 101 101
8594,41 101 101 101 101
8595,64 101 101 101 101
8596,83 101 101 101 101
8597,3 101 101 101 101
8598,3 101 101 101 101
8599,18 101 101 101 101
8600,91 101 101 101 101
8601,76 101 101 101 101
8602,91 101 101 101 101
8603,26 101 101 101 101
8604,18 101 101 101 101
8605,11 101 101 101 101
8606,68 101 101 101 101
8607,11 101 101 101 101
8608,34 101 101 101 101
8609,41 101 101 101 101
8610,48 101 101 101 101
8611,16 101 101 101 101
8612,30 101 101 101 101
8613,28 101 101 101 101
8614,26 101 101 101 101
8615,28 101 101 101 101
8616,68 101 101 101 101
8617,0 101 101 101 101
8618,68 101 101 101 101
8619,68 101 101 101 101
8620,0 101 101 101 101
8621,72 101 101 101 101
8622,18 101 101 101 101
8623,80 101 101 101 101
8624,80 101 101 101 101
8625,73 101 101 101 101
8626,73 101 101 101 101
8627,17 101 101 101 101
8628,17 101 101 101 101
8629,20 101 101 101 101
8630,30 101 101 101 101
8631,3 101 101 101 101
8632,62 101 101 101 101
8633,32 101 101 101 101
8634,32 101 101 101 101
8635,91 101 101 101 101
8636,91 101 101 101 101
8637,91 101 101 101 101
8638,16 101 101 101 101
8639,16 101 101 101 101
8640,48 101 101 101 101
8641,10 101 101 101 101
8642,10 101 101 101 101
8643,96 101 101 101 101
8644,96 101 101 101 101
8645,34 101 101 101 101
8646,41 101 101 101 101
8647,13 101 101 101 101
8648,96 101 101 101 101
8649,0 101 101 101 101
8650,10 101 101 101 101
8651,31 101 101 101 101
8652,37 101 101 101 101
8653,6 101 101 101 101
8654,10 101 101 101 101
8655,42 101 101 101 101
8656,6 101 101 101 101
8657,6 101 101 101 101
8658,47 101 101 101 101
8659,1 101 101 101 101
8660,1 101 101 101 101
8661,83 101 101 101 101
8662,73 101 101 101 101
8663,68 101 101 101 101
8664,19 101 101 101 101
8665,95 101 101 101 101
8666,95 101 101 101 101
8667,95 101 101 101 101
8668,3 101 101 101 101
8669,3 101 101 101 101
8670,7 101 101 101 101
8671,7 101 101 101 101
8672,28 101 101 101 101
8673,73 101 101 101 101
8674,21 101 101 101 101
8675,1 101 101 101 101
8676,8 101 101 101 101
8677,8 101 101 101 101
8678,68 101 101 101 101
8679,6 101 101 101 101
8680,91 101 101 101 101
8681,28 101 101 101 101
8682,91 101 101 101 101
8683,47 101 101 101 101
8684,91 101 101 101 101
8685,10 101 101 101 101
8686,64 101 101 101 101
8687,97 101 101 101 101
8688,97 101 101 101 101
8689,97 101 101 101 101
8690,28 101 101 101 101
8691,54 101 101 101 101
8692,72 101 101 101 101
8693,54 101 101 101 101
8694,16 101 101 101 101
8695,59 101 101 101 101
8696,91 101 101 101 101
8697,91 101 101 101 101
8698,97 101 101 101 101
8699,38 101 101 101 101
8700,38 101 101 101 101
8701,38 101 101 101 101
8702,50 101 101 101 101
8703,42 101 101 101 101
8704,42 101 101 101 101
8705,42 101 101 101 101
8706,59 101 101 101 101
8707,18 101 101 101 101
8708,16 101 101 101 101
8709,10 101 101 101 101
8710,18 101 101 101 101
8711,18 101 101 101 101
8712,95 101 101 101 101
8713,25 101 101 101 101
8714,72 101 101 101 101
8715,96 101 101 101 101
8716,96 101 101 101 101
8717,18 101 101 101 101
8718,47 101 101 101 101
8719,47 101 101 101 101
8720,47 101 101 101 101
8721,54 101 101 101 101
8722,54 101 101 101 101
8723,54 101 101 101 101
8724,25 101 101 101 101
8725,99 101 101 101 101
8726,5 101 101 101 101
8727,21 101 101 101 101
8728,48 101 101 101 101
8729,95 101 101 101 101
8730,25 101 101 101 101
8731,55 101 101 101 101
8732,83 101 101 101 101
8733,83 101 101 101 101
8734,83 101 101 101 101
8735,5 101 101 101 101
8736,58 101 101 101 101
8737,5 101 101 101 101
8738,22 101 101 101 101
8739,22 101 101 101 101
8740,16 101 101 101 101
8741,16 101 101 101 101
8742,91 101 101 101 101
8743,21 101 101 101 101
8744,73 101 101 101 101
8745,83 101 101 101 101
8746,55 101 101 101 101
8747,73 101 101 101 101
8748,93 101 101 101 101
8749,31 101 101 101 101
8750,73 101 101 101 101
8751,73 101 101 101 101
8752,73 101 101 101 101
8753,73 101 101 101 101
8754,48 101 101 101 101
8755,48 101 101 101 101
8756,14 101 101 101 101
8757,40 101 101 101 101
8758,14 101 101 101 101
8759,94 101 101 101 101
8760,83 101 101 101 101
8761,73 101 101 101 101
8762,55 101 101 101 101
8763,73 101 101 101 101
8764,14 101 101 101 101
8765,83 101 101 101 101
8766,65 101 101 101 101
8767,52 101 101 101 101
8768,6 101 101 101 101
8769,83 101 101 101 101
8770,70 101 101 101 101
8771,69 101 101 101 101
8772,96 101 101 101 101
8773,82 101 101 101 101
8774,46 101 101 101 101
8775,46 101 101 101 101
8776,82 101 101 101 101
8777,40 101 101 101 101
8778,40 101 101 101 101
8779,40 101 101 101 101
8780,40 101 101 101 101
8781,6 101 101 101 101
8782,6 101 101 101 101
8783,6 101 101 101 101
8784,6 101 101 101 101
8785,6 101 101 101 101
8786,77 101 101 101 101
8787,23 101 101 101 101
8788,23 101 101 101 101
8789,47 101 101 101 101
8790,16 101 101 101 101
8791,47 101 101 101 101
8792,16 101 101 101 101
8793,16 101 101 101 101
8794,77 101 101 101 101
8795,77 101 101 101 101
8796,14 101 101 101 101
8797,19 101 101 101 101
8798,72 101 101 101 101
8799,72 101 101 101 101
8800,72 101 101 101 101
8801,78 101 101 101 101
8802,37 101 101 101 101
8803,58 101 101 101 101
8804,84 101 101 101 101
8805,91 101 101 101 101
8806,25 101 101 101 101
8807,30 101 101 101 101
8808,99 101 101 101 101
8809,99 101 101 101 101
8810,87 101 101 101 101
8811,98 101 101 101 101
8812,98 101 101 101 101
8813,49 101 101 101 101
8814,96 101 101 101 101
8815,21 101 101 101 101
8816,21 101 101 101 101
8817,21 101 101 101 101
8818,21 101 101 101 101
8819,65 101 101 101 101
8820,65 101 101 101 101
8821,65 101 101 101 101
8822,42 101 101 101 101
8823,42 101 101 101 101
8824,52 101 101 101 101
8825,65 101 101 101 101
8826,91 101 101 101 101
8827,52 101 101 101 101
8828,52 101 101 101 101
8829,52 101 101 101 101
8830,1 101 101 101 101
8831,51 101 101 101 101
8832,42 101 101 101 101
8833,58 101 101 101 101
8834,72 101 101 101 101
8835,49 101 101 101 101
8836,18 101 101 101 101
8837,18 101 101 101 101
8838,98 101 101 101 101
8839,91 101 101 101 101
8840,91 101 101 101 101
8841,91 101 101 101 101
8842,91 101 101 101 101
8843,16 101 101 101 101
8844,41 101 101 101 101
8845,41 101 101 101 101
8846,21 101 101 101 101
8847,94 101 101 101 101
8848,5 101 101 101 101
8849,95 101 101 101 101
8850,95 101 101 101 101
8851,41 101 101 101 101
8852,1 101 101 101 101
8853,91 101 101 101 101
8854,91 101 101 101 101
8855,79 101 101 101 101
8856,1 101 101 101 101
8857,1 101 101 101 101
8858,37 101 101 101 101
8859,5 101 101 101 101
8860,15 101 101 101 101
8861,47 101 101 101 101
8862,48 101 101 101 101
8863,39 101 101 101 101
8864,99 101 101 101 101
8865,99 101 101 101 101
8866,29 101 101 101 101
8867,99 101 101 101 101
8868,99 101 101 101 101
8869,49 101 101 101 101
8870,56 101 101 101 101
8871,70 101 101 101 101
8872,56 101 101 101 101
8873,98 101 101 101 101
8874,70 101 101 101 101
8875,70 101 101 101 101
8876,98 101 101 101 101
8877,41 101 101 101 101
8878,70 101 101 101 101
8879,56 101 101 101 101
8880,70 101 101 101 101
8881,70 101 101 101 101
8882,91 101 101 101 101
8883,91 101 101 101 101
8884,37 101 101 101 101
8885,56 101 101 101 101
8886,97 101 101 101 101
8887,97 101 101 101 101
8888,70 101 101 101 101
8889,68 101 101 101 101
8890,56 101 101 101 101
8891,56 101 101 101 101
8892,95 101 101 101 101
8893,37 101 101 101 101
8894,43 101 101 101 101
8895,17 101 101 101 101
8896,56 101 101 101 101
8897,83 101 101 101 101
8898,56 101 101 101 101
8899,15 101 101 101 101
8900,77 101 101 101 101
8901,0 101 101 101 101
8902,20 101 101 101 101
8903,70 101 101 101 101
8904,98 101 101 101 101
8905,55 101 101 101 101
8906,55 101 101 101 101
8907,56 101 101 101 101
8908,33 101 101 101 101
8909,41 101 101 101 101
8910,28 101 101 101 101
8911,33 101 101 101 101
8912,33 101 101 101 101
8913,89 101 101 101 101
8914,61 101 101 101 101
8915,98 101 101 101 101
8916,9 101 101 101 101
8917,37 101 101 101 101
8918,98 101 101 101 101
8919,37 101 101 101 101
8920,98 101 101 101 101
8921,37 101 101 101 101
8922,68 101 101 101 101
8923,68 101 101 101 101
8924,68 101 101 101 101
8925,30 101 101 101 101
8926,90 101 101 101 101
8927,3 101 101 101 101
8928,29 101 101 101 101
8929,15 101 101 101 101
8930,15 101 101 101 101
8931,61 101 101 101 101
8932,29 101 101 101 101
8933,29 101 101 101 101
8934,18 101 101 101 101
8935,11 101 101 101 101
8936,83 101 101 101 101
8937,25 101 101 101 101
8938,25 101 101 101 101
8939,11 101 101 101 101
8940,25 101 101 101 101
8941,41 101 101 101 101
8942,25 101 101 101 101
8943,25 101 101 101 101
8944,11 101 101 101 101
8945,20 101 101 101 101
8946,25 101 101 101 101
8947,29 101 101 101 101
8948,90 101 101 101 101
8949,2 101 101 101 101
8950,90 101 101 101 101
8951,21 101 101 101 101
8952,5 101 101 101 101
8953,11 101 101 101 101
8954,2 101 101 101 101
8955,58 101 101 101 101
8956,64 101 101 101 101
8957,5 101 101 101 101
8958,42 101 101 101 101
8959,42 101 101 101 101
8960,48 101 101 101 101
8961,48 101 101 101 101
8962,71 101 101 101 101
8963,34 101 101 101 101
8964,34 101 101 101 101
8965,40 101 101 101 101
8966,97 101 101 101 101
8967,97 101 101 101 101
8968,97 101 101 101 101
8969,40 101 101 101 101
8970,47 101 101 101 101
8971,39 101 101 101 101
8972,39 101 101 101 101
8973,77 101 101 101 101
8974,39 101 101 101 101
8975,40 101 101 101 101
8976,47 101 101 101 101
8977,39 101 101 101 101
8978,39 101 101 101 101
8979,23 101 101 101 101
8980,48 101 101 101 101
8981,14 101 101 101 101
8982,16 101 101 101 101
8983,40 101 101 101 101
8984,39 101 101 101 101
8985,32 101 101 101 101
8986,14 101 101 101 101
8987,50 101 101 101 101
8988,48 101 101 101 101
8989,47 101 101 101 101
8990,39 101 101 101 101
8991,39 101 101 101 101
8992,4 101 101 101 101
8993,39 101 101 101 101
8994,47 101 101 101 101
8995,39 101 101 101 101
8996,40 101 101 101 101
8997,32 101 101 101 101
8998,94 101 101 101 101
8999,39 101 101 101 101
9000,94 101 101 101 101
9001,42 101 101 101 101
9002,23 101 101 101 101
9003,39 101 101 101 101
9004,32 101 101 101 101
9005,40 101 101 101 101
9006,75 101 101 101 101
9007,32 101 101 101 101
9008,10 101 101 101 101
9009,54 101 101 101 101
9010,10 101 101 101 101
9011,10 101 101 101 101
9012,54 101 101 101 101
9013,54 101 101 101 101
9014,51 101 101 101 101
9015,14 101 101 101 101
9016,47 101 101 101 101
9017,15 101 101 101 101
9018,40 101 101 101 101
9019,51 101 101 101 101
9020,54 101 101 101 101
9021,1 101 101 101 101
9022,54 101 101 101 101
9023,47 101 101 101 101
9024,83 101 101 101 101
9025,90 101 101 101 101
9026,89 101 101 101 101
9027,39 101 101 101 101
9028,32 101 101 101 101
9029,48 101 101 101 101
9030,48 101 101 101 101
9031,48 101 101 101 101
9032,47 101 101 101 101
9033,47 101 101 101 101
9034,6 101 101 101 101
9035,83 101 101 101 101
9036,50 101 101 101 101
9037,42 101 101 101 101
9038,48 101 101 101 101
9039,18 101 101 101 101
9040,37 101 101 101 101
9041,42 101 101 101 101
9042,95 101 101 101 101
9043,48 101 101 101 101
9044,47 101 101 101 101
9045,82 101 101 101 101
9046,36 101 101 101 101
9047,30 101 101 101 101
9048,77 101 101 101 101
9049,83 101 101 101 101
9050,55 101 101 101 101
9051,48 101 101 101 101
9052,55 101 101 101 101
9053,95 101 101 101 101
9054,33 101 101 101 101
9055,23 101 101 101 101
9056,48 101 101 101 101
9057,40 101 101 101 101
9058,77 101 101 101 101
9059,55 101 101 101 101
9060,33 101 101 101 101
9061,17 101 101 101 101
9062,50 101 101 101 101
9063,55 101 101 101 101
9064,40 101 101 101 101
9065,50 101 101 101 101
9066,60 101 101 101 101
9067,17 101 101 101 101
9068,99 101 101 101 101
9069,17 101 101 101 101
9070,17 101 101 101 101
9071,39 101 101 101 101
9072,7 101 101 101 101
9073,47 101 101 101 101
9074,91 101 101 101 101
9075,39 101 101 101 101
9076,48 101 101 101 101
9077,7 101 101 101 101
9078,16 101 101 101 101
9079,39 101 101 101 101
9080,4 101 101 101 101
9081,41 101 101 101 101
9082,91 101 101 101 101
9083,73 101 101 101 101
9084,80 101 101 101 101
9085,80 101 101 101 101
9086,69 101 101 101 101
9087,55 101 101 101 101
9088,55 101 101 101 101
9089,37 101 101 101 101
9090,90 101 101 101 101
9091,56 101 101 101 101
9092,3 101 101 101 101
9093,55 101 101 101 101
9094,41 101 101 101 101
9095,55 101 101 101 101
9096,70 101 101 101 101
9097,72 101 101 101 101
9098,41 101 101 101 101
9099,90 101 101 101 101
9100,83 101 101 101 101
9101,13 101 101 101 101
9102,91 101 101 101 101
9103,91 101 101 101 101
9104,37 101 101 101 101
9105,68 101 101 101 101
9106,90 101 101 101 101
9107,37 101 101 101 101
9108,83 101 101 101 101
9109,72 101 101 101 101
9110,21 101 101 101 101
9111,90 101 101 101 101
9112,55 101 101 101 101
9113,72 101 101 101 101
9114,3 101 101 101 101
9115,60 101 101 101 101
9116,60 101 101 101 101
9117,89 101 101 101 101
9118,70 101 101 101 101
9119,83 101 101 101 101
9120,37 101 101 101 101
9121,37 101 101 101 101
9122,91 101 101 101 101
9123,90 101 101 101 101
9124,13 101 101 101 101
9125,90 101 101 101 101
9126,83 101 101 101 101
9127,20 101 101 101 101
9128,23 101 101 101 101
9129,57 101 101 101 101
9130,33 101 101 101 101
9131,33 101 101 101 101
